roi	subject	model	win_prop	n_total
NTO	63	null	0.7358156028368794	564
NTO	63	m0	0.0425531914893617	564
NTO	63	m1	0.07624113475177305	564
NTO	63	m2	0.1453900709219858	564
NTO	67	null	0.7918552036199095	442
NTO	67	m0	0.011312217194570135	442
NTO	67	m1	0.05656108597285068	442
NTO	67	m2	0.14027149321266968	442
NTO	69	null	0.498046875	512
NTO	69	m0	0.052734375	512
NTO	69	m1	0.1171875	512
NTO	69	m2	0.33203125	512
NTO	72	null	0.6660447761194029	536
NTO	72	m0	0.05970149253731343	536
NTO	72	m1	0.16417910447761194	536
NTO	72	m2	0.11007462686567164	536
NTO	74	null	0.6869158878504673	428
NTO	74	m0	0.0630841121495327	428
NTO	74	m1	0.08644859813084112	428
NTO	74	m2	0.16355140186915887	428
