label	space	form	placement	which	mu_lo	mu	mu_hi	sd_lo	sd	sd_hi
log-spl3-n1n2.pathfinder.klw.free	log	spl3	n1n2	safe	1.9433899039786475	2.4024166873093287	2.8122180501564618	0.4996612512298195	0.6821984427202663	0.932368306813713
log-spl3-n1n2.pathfinder.klw	log	spl3	n1n2	risky	2.725683498054712	3.025991195997382	3.330895751424652	0.4386534287093377	0.5155448194719894	0.610193260138619
log-spl3-n1n2.pathfinder.klw	log	spl3	n1n2	safe	2.037062039310931	2.48522068625253	2.872163261958042	0.5128399430649918	0.665251415112974	0.9094035191004256
log-spl3-n1n2x.pathfinder.klw	log	spl3	n1n2x	risky	2.695174839975493	3.031955323148731	3.329065888766913	0.400828709265878	0.4883330867305471	0.5913781568985189
log-spl3-n1n2x.pathfinder.klw	log	spl3	n1n2x	safe	2.081096480929246	2.4425973581165916	2.7534567058739023	0.5282828816636235	0.6973932672563135	0.9858634943762504
log-spl3-n2.klw	log	spl3	n2	risky	2.788101022554006	3.061976035716667	3.3640336248267313	0.4432317076116143	0.5144899469660278	0.6060449825305728
log-spl3-n2.klw	log	spl3	n2	safe	2.083599453455348	2.575514207296063	3.056988473758612	0.5161188308201834	0.6692146876097322	0.9098871497384776
log-spl3-null.klw	log	spl3	null	risky	2.657374324162172	2.9335927788425096	3.186533571725595	0.4480194252825457	0.5284463487690912	0.6352382085072686
log-spl3-null.klw	log	spl3	null	safe	1.854823118459347	2.308148717145775	2.7071760459524796	0.5231788925016415	0.6815567822134994	0.9387208360576966
log-spl3-nullind.klw	log	spl3	nullind	risky	2.7108578170974957	2.9726462029139378	3.2450690478582405	0.4291435922388209	0.513797694273479	0.6216136387402843
log-spl3-nullind.klw	log	spl3	nullind	safe	1.920939047551738	2.364433274640027	2.7654762383103546	0.4903913582337755	0.6454674990930896	0.8839894332189411
log-spl3-perc.klw	log	spl3	perc	risky	2.6254252419017456	2.9042019273524993	3.166197313378836	0.4221236405845147	0.497686829829806	0.5935158484602717
log-spl3-perc.klw	log	spl3	perc	safe	1.8558018874225608	2.2909826113977547	2.689557306540477	0.4936680534062699	0.6359070931968278	0.8518453495117665
log-spl3-percmem.klw	log	spl3	percmem	risky	2.63221179580524	2.9049218794369436	3.1601383247907564	0.4252991335024082	0.5006987697814422	0.5952723463606975
log-spl3-percmem.klw	log	spl3	percmem	safe	1.8503741083450993	2.2882131396727288	2.710512464036801	0.499416131378571	0.6419178462340986	0.8655449019047945
log-spl3-percmempsd.pathfinder.klw	log	spl3	percmempsd	risky	2.617553959984265	2.895466346906158	3.1554340362836135	0.4225762059412598	0.5071192881255135	0.6171194052428328
log-spl3-percmempsd.pathfinder.klw	log	spl3	percmempsd	safe	1.8085349360222729	2.2354433299233056	2.6320803682988267	0.4792587529393952	0.6175592424810229	0.8242205137689527
log-spl3-percmemx.pathfinder.klw	log	spl3	percmemx	risky	2.585912619324444	2.8946895432241435	3.1836948795816444	0.404603396606457	0.4816094381570734	0.5784596702830413
log-spl3-percmemx.pathfinder.klw	log	spl3	percmemx	safe	1.872260982099322	2.2457063604815497	2.5833510621536404	0.4795648578461765	0.6247193267859634	0.8609422796122713
log-spl3-percx.pathfinder.klw	log	spl3	percx	risky	2.591012710206751	2.8894627008999163	3.178124043812484	0.4112832959122349	0.4874157413292938	0.5824242742474838
log-spl3-percx.pathfinder.klw	log	spl3	percx	safe	1.8699577111090744	2.2443016480478875	2.584524927462218	0.4800861926465176	0.6221878427952643	0.8574994675093728
log-spl5-mem.klw	log	spl5	mem	risky	2.7225329258277764	2.989997558875602	3.2461506453287807	0.5217101602805942	0.6133794004785321	0.7311171694615699
log-spl5-mem.klw	log	spl5	mem	safe	1.924520188659699	2.546512189803967	3.1390990132765215	0.6387047707758302	0.8393392647918214	1.1412209614884952
log-spl5-n1.klw	log	spl5	n1	risky	2.704595569600403	2.9415855595019726	3.174130137994079	0.4534447698178648	0.5514073650583751	0.6770628888555599
log-spl5-n1.klw	log	spl5	n1	safe	1.879794631942301	2.3940884492212056	2.9073172954413327	0.5292923692894462	0.696168840931316	0.9493512109914182
log-spl5-n1n2.klw	log	spl5	n1n2	risky	2.6308710754663944	2.8624744220542144	3.0914827765154627	0.4206423348039348	0.503120972573841	0.6123974008766987
log-spl5-n1n2.klw	log	spl5	n1n2	safe	1.8584400689424083	2.2464764179270733	2.5910871255165917	0.4905789927170817	0.6319141351068156	0.8592073590725463
log-spl5-n1n2.mapjitter.klw	log	spl5	n1n2	risky	2.626475202213999	2.8624596877292214	3.085347252648914	0.4178821746685022	0.5013245862807689	0.6139438492591537
log-spl5-n1n2.mapjitter.klw	log	spl5	n1n2	safe	1.863171265723598	2.2473087128512614	2.5878729005119765	0.4886167089444987	0.6311480149896014	0.8554759404826012
log-spl5-n2.klw	log	spl5	n2	risky	2.6956801083476227	2.932991557090437	3.196183523341397	0.41795588957854	0.4976621048511082	0.603304884917296
log-spl5-n2.klw	log	spl5	n2	safe	1.988213822841936	2.388788301565662	2.766599232081698	0.4787412843699303	0.6165085747716437	0.8364351655934034
log-spl5-null.klw	log	spl5	null	risky	2.6814254357374128	2.925885583440868	3.1628706129514987	0.4565648199704572	0.5451417946516675	0.6618390086813086
log-spl5-null.klw	log	spl5	null	safe	1.8827910597411823	2.3005890343123285	2.6844795918535813	0.5209643085160242	0.6796599891776711	0.928729930294247
log-spl5-nullind.klw	log	spl5	nullind	risky	2.6587045670167293	2.9002239231113265	3.1294020836679395	0.4295036017732992	0.5190105736841516	0.635780874810549
log-spl5-nullind.klw	log	spl5	nullind	safe	1.896252290660137	2.2978044385096883	2.6617639261908104	0.4881591996027386	0.6327096667527075	0.8650165259560001
log-spl5-perc.klw	log	spl5	perc	risky	2.640433631124735	2.885121832597109	3.1272271301761907	0.427780546266393	0.5113937748822472	0.6231080718054114
log-spl5-perc.klw	log	spl5	perc	safe	1.895844517816417	2.268255121375702	2.601958944458184	0.4877114948746499	0.6252936433299621	0.8371096621838191
log-spl5-percmem.klw	log	spl5	percmem	risky	2.6404214813012343	2.8774457267839604	3.108047733265967	0.429067899335754	0.5115114252460795	0.6188337698817485
log-spl5-percmem.klw	log	spl5	percmem	safe	1.8880827537956473	2.264498959664608	2.602071778462424	0.4905503589932231	0.627723016190342	0.8492772158779622
log-weber-mem.klw	log	weber	mem	risky	2.720888199534068	2.9636396666897538	3.193219845804326	0.4227953824110947	0.5174351529270196	0.6489074886818161
log-weber-mem.klw	log	weber	mem	safe	1.7872122505681989	2.4061146674957494	2.983936840799261	0.6074976105155512	0.8106236199909815	1.1522367912884677
log-weber-n1.klw	log	weber	n1	risky	2.806207600261248	3.0356322617646816	3.264254042638065	0.4325033409518558	0.5230418734148999	0.6480629648419094
log-weber-n1.klw	log	weber	n1	safe	1.9770588383006191	2.552061288551893	3.140691411510027	0.6151385174477673	0.8160089392698393	1.1241063296316571
log-weber-n1n2.klw	log	weber	n1n2	risky	2.8481024413740865	3.0937590189460153	3.35707523803209	0.4220449414038922	0.5141727190411363	0.6437766627382172
log-weber-n1n2.klw	log	weber	n1n2	safe	2.0533910218259246	2.5792191181150343	3.1127304282717967	0.6059841272460395	0.8024835739154832	1.121842269745973
log-weber-n1n2.mapjitter.klw	log	weber	n1n2	risky	2.8539602513359617	3.09032464804062	3.3379132811383116	0.4256284060774058	0.5167886613443013	0.6471885648346204
log-weber-n1n2.mapjitter.klw	log	weber	n1n2	safe	2.0491884858502334	2.5754445870389504	3.1170172631959314	0.6057742946505074	0.8020235736908723	1.112312781090072
log-weber-n2.klw	log	weber	n2	risky	2.8683769730499833	3.137556164146101	3.4444100998023592	0.4278093863188012	0.5190466104428675	0.6465710607278539
log-weber-n2.klw	log	weber	n2	safe	2.15537438946237	2.7297507624297825	3.3180732306409286	0.6242813673148706	0.8313834176365843	1.1520126549643943
log-weber-null.klw	log	weber	null	risky	2.741191514224568	2.982969892678381	3.2168443599807808	0.3974626976436983	0.4826368975586698	0.6002993529679359
log-weber-null.klw	log	weber	null	safe	1.8263839307921417	2.292722096410579	2.728796682826498	0.5340918537741874	0.7252861497537095	1.040849609804353
log-weber-nullind.klw	log	weber	nullind	risky	2.7594970767788056	3.025737703887117	3.2888155676419197	0.417584247662029	0.5064267930276298	0.6328365405721178
log-weber-nullind.klw	log	weber	nullind	safe	1.884614816715428	2.388053899728707	2.8876227002680883	0.5851523474882963	0.7833095109549884	1.128119634861945
log-weber-nullind.mapjitter.klw	log	weber	nullind	risky	2.7653220543828416	3.02698789640936	3.2981923978123	0.4182679254522425	0.506310156530338	0.6326319970297343
log-weber-nullind.mapjitter.klw	log	weber	nullind	safe	1.8858839892621373	2.393179934242411	2.8945040126248496	0.5818482099410076	0.7833494973082931	1.1334030956295598
log-weber-perc.klw	log	weber	perc	risky	2.7255470509801114	2.9813381459818356	3.2152390115796603	0.3898928312065458	0.4771858348949709	0.5946983905313391
log-weber-perc.klw	log	weber	perc	safe	1.8290750204041808	2.3367145953249073	2.806521688179943	0.5375188757312961	0.7214942057904629	1.02778594113846
log-weber-percmem.klw	log	weber	percmem	risky	2.7291270350683527	2.9782918856754796	3.2165492787684022	0.3946761336659507	0.4803757287271794	0.6037613900454465
log-weber-percmem.klw	log	weber	percmem	safe	1.8136196439092047	2.326270827521249	2.807891833176419	0.5372831190352375	0.7246745758590107	1.0171791567653488
log-power-percpmu.mapjitter.klw	log	power	percpmu	risky	2.6684531701185596	2.9297213163386493	3.187240313934267	0.4035734548503529	0.4802039476552753	0.5786859119268662
log-power-percpmu.mapjitter.klw	log	power	percpmu	safe	1.8288613281684616	2.219035857790689	2.605766926803693	0.4653788375318254	0.5994033133181167	0.8070649670909059
log-power-percpmusd.mapjitter.klw	log	power	percpmusd	risky	2.6559182106558756	2.9151134240755883	3.167690217825319	0.3961606194138647	0.4789780180981816	0.5907770783728059
log-power-percpmusd.mapjitter.klw	log	power	percpmusd	safe	1.829444348411302	2.210529362466297	2.590458321952462	0.4614857368361788	0.5952690370093325	0.8053822663974115
log-power+weber-null.mapjitter.klw	log	power+weber	null	risky	2.706062951701735	2.9676024227234152	3.2203127242920453	0.4297318708920896	0.5149916585440033	0.6271358117310236
log-power+weber-null.mapjitter.klw	log	power+weber	null	safe	1.8729186347625248	2.3409876064038864	2.779026162620621	0.5057787596564323	0.6715949606008615	0.9371523171072412
log-power+weber-perc.mapjitter.klw	log	power+weber	perc	risky	2.6412893737082475	2.922132536672079	3.1838353834436925	0.4072125639157721	0.4866989530929951	0.5875009306769787
log-power+weber-perc.mapjitter.klw	log	power+weber	perc	safe	1.8490025793520135	2.3284098872054986	2.7733195387614344	0.4696077622711693	0.6163002245941055	0.8497419675815058
log-power+weber-percmem.mapjitter.klw	log	power+weber	percmem	risky	2.6384920069031734	2.9178742971994445	3.176805797916419	0.4093632565229866	0.4880664602643091	0.5888172870543521
log-power+weber-percmem.mapjitter.klw	log	power+weber	percmem	safe	1.8569032118907176	2.3292589016159733	2.7719978213614955	0.471676492258499	0.6184886237433482	0.8453746796351295
log-power+weber-percmempmu.mapjitter.klw	log	power+weber	percmempmu	risky	2.7297858385362637	2.997801380569343	3.257329243430565	0.4139289106936638	0.4918081740976931	0.5939731298265873
log-power+weber-percmempmu.mapjitter.klw	log	power+weber	percmempmu	safe	1.8401745000949936	2.301312454155464	2.725833464065742	0.4798952870514554	0.6250987168131467	0.8576509872035836
log-power+weber-percpmu.mapjitter.klw	log	power+weber	percpmu	risky	2.727844420879015	2.9994158659840027	3.2574120780979965	0.4123687950084745	0.4907801505709927	0.5908938890523694
log-power+weber-percpmu.mapjitter.klw	log	power+weber	percpmu	safe	1.841539152144128	2.3014041609287954	2.7319663122420987	0.4783850389900259	0.6224117545251916	0.8489749330755934
