label	space	form	placement	memory_model	channel	condition	x	lo	mid	hi	p_gt0
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	10.723764501351818	0.227297965163011	0.26811196894135386	0.3165271231041374	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	11.513891681800072	0.2305774635028604	0.27056933005173467	0.31816956856914314	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	12.36223544852308	0.23376783498078643	0.27307078227204346	0.319669823245243	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	13.273085200748401	0.23687267685028687	0.2756099296000815	0.3213794241306094	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	14.25104638072347	0.2401430175038672	0.2781407176075749	0.32318506796739827	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	15.301063759771553	0.24315530712824457	0.2806737346514495	0.32505171301317204	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	16.428446440064768	0.24620776500090527	0.2832724496793931	0.32706988784199487	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	17.638894698528226	0.24918459743332158	0.285877247810793	0.32945547356036825	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	18.93852880860355	0.2519407041146074	0.28854524367285905	0.3320259183241155	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	20.33391998560055	0.2545653707931801	0.29114784978449026	0.33472537364537663	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	21.832123612102944	0.2572387609663126	0.2939216479180297	0.3374989693501568	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	23.440714911422706	0.25976742419606597	0.29668685522653815	0.34051504784806125	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	25.16782724947517	0.2621820768245435	0.29935559089990205	0.3438597441297806	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	27.0221932587371	0.2645466025960056	0.3021150902228297	0.3471488439251801	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	29.01318899221878	0.2666363441142186	0.3050018891097092	0.35074878527317627	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	31.150881330701633	0.2685156731769904	0.3078031702357237	0.3544822772505897	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	33.44607888294205	0.27035358860669056	0.31071118138668247	0.3585570320601684	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	35.910386636203285	0.27216622480502894	0.3136284851241965	0.36306331989764773	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	38.55626463343953	0.2740045075019989	0.3164535729293547	0.3675414295440663	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	41.397090973816184	0.27560410653870615	0.31939972589585597	0.3721123746021774	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	44.44722945510957	0.2770842930031287	0.3223247361501084	0.3769723083665783	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	47.722102200000165	0.2787854445458768	0.32534974487881063	0.3821289525470759	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	51.23826763347237	0.27995258788675115	0.3283641308721855	0.38748386573123117	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	55.01350420559078	0.2811289583937125	0.33142705067431455	0.3928020707977252	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	59.0669002829722	0.28232453939836505	0.3345009529938686	0.3985906512654508	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	63.4189506634631	0.28336378925122296	0.3375666465013333	0.40462990369399343	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	68.0916602020204	0.2844640186014452	0.34072675475981007	0.4106697914481827	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	73.10865507174931	0.28538538566460425	0.3439733351422347	0.41662836415612586	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	78.49530222265639	0.2864412798500312	0.3472272215581224	0.4229166517691392	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	84.27883764212618	0.28734226251796047	0.35045810047132253	0.42949840894957	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	90.48850406563211	0.288198420947617	0.353730307875261	0.4359287495760982	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	97.15569883397539	0.28878439184736304	0.35703668226059493	0.4425569915604098	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	104.31413264464811	0.28951987508816857	0.3603929898264709	0.4495810506830987	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	vertex	111.99999999999996	0.29046442698863406	0.36379890099737944	0.45683268436680646	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	6.999999999999999	0.13125410781007557	0.17631274683622705	0.22773144823605046	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	7.515760138376834	0.1341630221982033	0.17867666898239376	0.2289875454952845	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	8.069521493944878	0.13711234256163138	0.1810613861576413	0.23005690388089586	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	8.664083997137997	0.1400099724077668	0.1835059551872985	0.23133515179013162	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	9.302453877319767	0.1432588357800612	0.18600038166667104	0.23274671939480768	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	9.987858862892702	0.14649601604831056	0.18848570644173493	0.23426620884912916	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	10.723764501351818	0.14966942042864514	0.19098716816437483	0.2357504406124201	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	11.513891681800072	0.15302641729101832	0.19347750451713233	0.23710532518580374	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	12.36223544852308	0.15643905748727485	0.19609143887790784	0.23867003300207243	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	13.273085200748401	0.15978778139201008	0.19874022191645543	0.24023470493945764	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	14.25104638072347	0.1630842323814846	0.20144976585175622	0.24187339822410203	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	15.301063759771553	0.16647531600735718	0.20420399972112402	0.2435413178656865	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	16.428446440064768	0.16993862311893757	0.20691219726090054	0.24536877141337873	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	17.638894698528226	0.17351531668713246	0.209705100760878	0.24709185928875738	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	18.93852880860355	0.17700865088682977	0.2125241441307968	0.24916498527974978	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	20.33391998560055	0.1806049242603438	0.21534504993292486	0.2513020398124473	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	21.832123612102944	0.18425438723297122	0.21824308068877007	0.2534707139641884	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	23.440714911422706	0.18788170873519958	0.22121936733179837	0.2558909089564685	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	25.16782724947517	0.1914615202249654	0.22416975954646773	0.25853470951882673	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	27.0221932587371	0.19486966394981833	0.22721150257099298	0.26109973485153504	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	29.01318899221878	0.19830879904540488	0.23026448005840244	0.26391402159711114	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	31.150881330701633	0.20164088654429224	0.23332686300776215	0.2669710251821182	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	33.44607888294205	0.2049009935897116	0.23646033451103454	0.26997583658164603	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	35.910386636203285	0.20807748404929957	0.23956007457662643	0.2731119234869978	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	38.55626463343953	0.21118370443786957	0.2428402796862874	0.2767373552892362	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	41.397090973816184	0.21441213194785683	0.2460726646880773	0.2805309937705962	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	44.44722945510957	0.21736723015465964	0.2494856346414046	0.28452483925530203	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	47.722102200000165	0.2200631637574138	0.25285806595202664	0.2886544914552722	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	51.23826763347237	0.22244875933211292	0.2563011185717366	0.29303226789855336	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	55.01350420559078	0.2249946162523157	0.25986119912735844	0.29752491176040413	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	59.0669002829722	0.2271756806253033	0.2633546781945513	0.3024332095669434	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	63.4189506634631	0.22927560734587277	0.2669209921830714	0.3075762291066815	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	68.0916602020204	0.23134894881787765	0.27054171233814883	0.31295222270714584	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	73.10865507174931	0.23312453691648768	0.2743304399849978	0.31855614543879	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	78.49530222265639	0.23508436654817091	0.27808733871444374	0.3243768483146289	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	84.27883764212618	0.23705857119628995	0.28187987140877907	0.33079007212913436	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	90.48850406563211	0.23889322397491058	0.28565130799562766	0.33715962090586565	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	97.15569883397539	0.24053854588265178	0.2895934959270219	0.34370973576848807	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	104.31413264464811	0.24220547233243991	0.2935845018640846	0.35061611971523976	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	ips	111.99999999999996	0.2438315467960586	0.2975693815547198	0.35763982997301036	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	6.999999999999999	0.091969639310749	0.12956332532763157	0.17542675731570798	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	7.515760138376834	0.09527564619722809	0.13268893876523613	0.17816432652051983	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	8.069521493944878	0.09859518654578188	0.1359322032262436	0.1808539586678392	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	8.664083997137997	0.10208629330872121	0.13924846652262102	0.1833504026163648	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	9.302453877319767	0.10568419810131437	0.14268219170459095	0.1862530528706227	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	9.987858862892702	0.10931661628649342	0.14615021422751162	0.18918353951264866	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	10.723764501351818	0.1131330236349597	0.14964056466520823	0.1921168643853543	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	11.513891681800072	0.11702580511414588	0.15328254524763824	0.1951323386317866	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	12.36223544852308	0.12105752576971025	0.15703469452786334	0.19847383990366466	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	13.273085200748401	0.12520999777766256	0.16081956827898342	0.2015270394348672	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	14.25104638072347	0.12940335834278502	0.16469659925530789	0.20497688706195605	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	15.301063759771553	0.13363969640571166	0.16869057717153407	0.2085375569094693	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	16.428446440064768	0.13788052882662105	0.17278061907695116	0.21226805240492327	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	17.638894698528226	0.14258942618088252	0.17704012896907723	0.21613702692873255	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	18.93852880860355	0.1470434805303894	0.18132112495235747	0.2200868673961201	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	20.33391998560055	0.15173109555932401	0.1857218789051664	0.22428071164030974	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	21.832123612102944	0.15636950073551067	0.1902790095899612	0.22874882170877517	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	23.440714911422706	0.16099250137667118	0.1949174704431353	0.23341624610024797	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	25.16782724947517	0.1655338481345905	0.199622539922498	0.23836529481617505	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	27.0221932587371	0.17011285467751167	0.20452349887625024	0.24342607722388432	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	29.01318899221878	0.1748403932297894	0.2095380074352836	0.248749146676202	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	31.150881330701633	0.17944525129267966	0.2146905676399847	0.2542065091604802	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	33.44607888294205	0.18396849015238154	0.21992477083607143	0.2602041068294842	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	35.910386636203285	0.1884785986139995	0.22543142666781213	0.2664753523277929	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	38.55626463343953	0.1930411407649009	0.23098155947194032	0.27273088679201246	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	41.397090973816184	0.19746946783383873	0.2366669982935875	0.27971366653594976	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	44.44722945510957	0.20188354499095815	0.24240335568330634	0.28736347556177955	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	47.722102200000165	0.20635262379726685	0.24836185867504204	0.29552589870240936	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	51.23826763347237	0.21076789470048105	0.2544739367663906	0.30362673033967	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	55.01350420559078	0.21508413226382064	0.26075370602997616	0.312175637942668	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	59.0669002829722	0.21932147445362477	0.2671004295361349	0.3212544968777758	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	63.4189506634631	0.2236287999431395	0.27367336523985	0.3309942623964595	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	68.0916602020204	0.22774097566167859	0.28041223034533513	0.34129808577462295	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	73.10865507174931	0.23157009412079238	0.2872910537890931	0.35200672248525455	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	78.49530222265639	0.23561770528210815	0.29441122090384275	0.3635366095132787	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	84.27883764212618	0.23968744633790995	0.3016249897543785	0.37506689241174307	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	90.48850406563211	0.24374684945173347	0.3089065686207436	0.38714844260878983	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	97.15569883397539	0.2476651655712725	0.316453820309111	0.3997587176306865	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	104.31413264464811	0.251756703533789	0.32423344354302064	0.4129862278141142	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	vertex	111.99999999999996	0.2556002716961855	0.33224866887858284	0.42710157525970815	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	6.999999999999999	-13.239529240392898	2.86269529666775	22.519751914754462	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	7.515760138376834	-13.008460426040504	2.638377819462401	21.557161094692	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	8.069521493944878	-12.745987616443346	2.4237899079877945	20.63844621159804	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	8.664083997137997	-12.452667531315674	2.18799009766123	19.75541051289924	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	9.302453877319767	-12.181371247274928	1.965563773981449	18.83700864163244	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	9.987858862892702	-11.972916546557208	1.7517620386159671	18.051350635526873	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	10.723764501351818	-11.748665209806441	1.5597729813423444	17.232905408299292	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	11.513891681800072	-11.58311003869244	1.353476406210563	16.434962737092068	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	12.36223544852308	-11.400991149648098	1.1490999187538042	15.671371510672751	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	13.273085200748401	-11.255019882246332	0.9367275624767579	15.04647994631413	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	14.25104638072347	-11.13166443567834	0.7221220345275503	14.405260055411501	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	15.301063759771553	-11.05260921493826	0.4982825851679529	13.768519676278617	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	16.428446440064768	-11.002955806790784	0.26855623173768217	13.12946117218822	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	17.638894698528226	-10.978121449813589	0.04738929060368324	12.571805799028741	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	18.93852880860355	-10.973908503519105	-0.16737951910432147	12.073631492105378	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	20.33391998560055	-11.02974787857228	-0.3587377286404847	11.619708510318523	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	21.832123612102944	-11.098410022570325	-0.5770660804783334	11.207506785547102	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	23.440714911422706	-11.222952918625554	-0.7959807511528527	10.916138435097887	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	25.16782724947517	-11.421790196898533	-1.0001394453151902	10.619167021513302	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	27.0221932587371	-11.610310874470693	-1.2128624339945993	10.353651414342911	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	29.01318899221878	-11.869777459356866	-1.41611941837948	10.162176601116318	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	31.150881330701633	-12.200605997502791	-1.6007544577267552	10.059327810920202	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	33.44607888294205	-12.525328469294088	-1.8164378043642737	9.997478624686352	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	35.910386636203285	-12.851397952993732	-2.0375281226231334	10.034076700382506	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	38.55626463343953	-13.17815384207721	-2.2499080362253068	10.081782068526822	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	41.397090973816184	-13.633320335298789	-2.4637669524123385	10.143477318583987	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	44.44722945510957	-14.053596884727584	-2.654855126032479	10.301858649487517	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	47.722102200000165	-14.566217845254426	-2.8564600268114413	10.49505224671689	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	51.23826763347237	-15.030921286931937	-3.049488125463806	10.742290822066604	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	55.01350420559078	-15.504333276251167	-3.277966142688288	10.96046775736265	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	59.0669002829722	-15.985155777808869	-3.4987022885155374	11.22649821225228	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	63.4189506634631	-16.511803332127986	-3.7116655346492666	11.53853711680336	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	68.0916602020204	-17.08157046534256	-3.923447410005465	11.834470224783244	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	73.10865507174931	-17.70456414463699	-4.112080261560879	12.143853126228894	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	78.49530222265639	-18.29695669514673	-4.343560468099161	12.488816380597234	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	84.27883764212618	-18.88492569292735	-4.5532185261021985	12.821822522054228	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	90.48850406563211	-19.480341307203194	-4.775912895590395	13.256345298417026	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	97.15569883397539	-20.093843378753295	-4.97718478659615	13.683708087684947	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	104.31413264464811	-20.737643502912633	-5.176170526110074	14.14786522267537	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta_pct	111.99999999999996	-21.357710447326294	-5.369411345671393	14.574756174919989	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	6.999999999999999	-0.03741796626277549	0.007255747496457882	0.052416873837251035	0.6240416666666667
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	7.515760138376834	-0.037010437212527836	0.006683682323274376	0.05086926148383132	0.6191666666666666
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	8.069521493944878	-0.03654983185799303	0.006212538244660837	0.04932624942351291	0.6135
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	8.664083997137997	-0.03591010433590673	0.005699128045687646	0.047664960336020794	0.607625
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	9.302453877319767	-0.03539004983608067	0.005122093684601453	0.046115484635699325	0.6005833333333334
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	9.987858862892702	-0.03500969954362645	0.0046575371107603625	0.044578106697596064	0.59375
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	10.723764501351818	-0.034747148339621135	0.004170915649261531	0.043136816959712686	0.5850416666666667
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	11.513891681800072	-0.03451483591908965	0.0036334629085300885	0.041383959712319535	0.576375
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	12.36223544852308	-0.03427982149194328	0.0031258381663401835	0.039886858500364955	0.565875
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	13.273085200748401	-0.03400706091279539	0.002565862944852726	0.03850429901408209	0.5546666666666666
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	14.25104638072347	-0.03397194131647287	0.0019936788644165926	0.03701760227761607	0.5432916666666666
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	15.301063759771553	-0.03387520344248178	0.0013927756267825275	0.03576437100767842	0.5304583333333334
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	16.428446440064768	-0.03406940167099112	0.0007585366814784333	0.03450478355978321	0.5176666666666667
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	17.638894698528226	-0.034406810985450884	0.00013307496625866722	0.03336724149405305	0.5029166666666667
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	18.93852880860355	-0.03466449582907249	-0.0004967672948911206	0.03230978652398636	0.48883333333333334
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	20.33391998560055	-0.03526065570791977	-0.0010301088765660438	0.03134693443260251	0.47329166666666667
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	21.832123612102944	-0.035830496995035585	-0.0016912960458035364	0.030588231831975815	0.4588333333333333
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	23.440714911422706	-0.036673997365968	-0.002367847615836083	0.029806073936557986	0.44554166666666667
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	25.16782724947517	-0.037465014395396574	-0.0030065818208705186	0.029370126231777333	0.43075
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	27.0221932587371	-0.038599565572951196	-0.0036308973631861696	0.0288922970398616	0.4169583333333333
