label	space	form	placement	memory_model	channel	condition	x	lo	mid	hi	p_gt0
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n1	vertex	73.10865507174931	0.2645893234000177	0.3114225854465962	0.3674771823866301	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n1	vertex	78.49530222265639	0.2659294042602612	0.3139775699497922	0.3715425040367103	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n1	vertex	84.27883764212618	0.2670460072637666	0.316592577365615	0.3756998728090963	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n1	vertex	90.48850406563211	0.2680729109180462	0.3191313405082168	0.379885744249444	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n1	vertex	97.1556988339754	0.2693794134394618	0.3216276423428048	0.3839796792467953	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n1	vertex	104.31413264464813	0.270365118073577	0.3242902826504061	0.3882890744330372	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n1	vertex	111.99999999999996	0.2714002947951959	0.3268945189611425	0.3929047670816049	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	6.999999999999999	0.1405129714608339	0.1840248020941212	0.2342854800256814	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	7.515760138376834	0.1442848825510647	0.1864033763653225	0.2350853661065713	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	8.069521493944878	0.1479882997063615	0.1887373168924142	0.2357637349281464	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	8.664083997137997	0.1516439229910676	0.1910964208982367	0.2369620145370302	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	9.302453877319769	0.1552843639258649	0.1933994960180547	0.2380314747698532	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	9.987858862892702	0.1588746556787575	0.1958251232676468	0.2390018708824118	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	10.723764501351818	0.1622794665216065	0.1982016299616236	0.2398698033271367	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	11.513891681800072	0.1658350920043733	0.2005606712058502	0.2410014193436299	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	12.36223544852308	0.1691598336694968	0.2028839403313747	0.2422391471746266	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	13.2730852007484	0.1726690470282219	0.205233210784979	0.2434720743125167	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	14.25104638072347	0.1759544917141342	0.2075610438111153	0.2447394419247819	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	15.301063759771552	0.1791653991894012	0.2098522090828112	0.2457687506227923	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	16.428446440064768	0.1822908370050737	0.2121232665396928	0.2470709927558993	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	17.638894698528226	0.1852683774613989	0.214465192826706	0.248736658856108	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	18.93852880860355	0.1883006006194525	0.2167836839191527	0.2501518609268916	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	20.33391998560055	0.1910561399002015	0.2190861332422953	0.2516649502514725	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	21.832123612102944	0.193770002250541	0.2214171264794263	0.253258172266071	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	23.440714911422702	0.1965900725267829	0.2238303890793744	0.2549553869712939	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	25.16782724947517	0.1992177995492268	0.2261972638497081	0.2568668860515976	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	27.0221932587371	0.2018978359616227	0.2285930838310086	0.2587572912506937	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	29.01318899221878	0.2044716492299295	0.2309207044681163	0.2607195346717238	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	31.150881330701633	0.2066135259059004	0.2333319444271506	0.2628509473477214	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	33.44607888294205	0.2088634642784853	0.2357635901820303	0.2650955412284857	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	35.910386636203285	0.2110615488611998	0.2381382907167461	0.2675547593213342	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	38.55626463343953	0.2132460519547639	0.2405382962684629	0.2701669290407122	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	41.397090973816184	0.2151863277157624	0.2428488415262887	0.2726336824059622	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	44.44722945510957	0.2170167204114829	0.2452218528290877	0.2754397048194519	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	47.722102200000165	0.2187169093132537	0.2475288659899973	0.2781582511953112	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	51.23826763347237	0.2204373107313299	0.2497917623710506	0.2812628547185278	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	55.01350420559078	0.2219524346975792	0.2521117949478428	0.2845228627896506	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	59.0669002829722	0.2233477844082404	0.254490162220867	0.2876193854111301	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	63.4189506634631	0.2246693684010194	0.2567258946587942	0.2907471157136418	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	68.0916602020204	0.2260924613873891	0.2590575227745224	0.2939994708159403	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	73.10865507174931	0.2273537016136056	0.2613033860869643	0.2975001604240899	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	78.49530222265639	0.2285992597184435	0.2635968689249142	0.3009054394347855	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	84.27883764212618	0.2298945335050555	0.265875526641408	0.3044437896139775	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	90.48850406563211	0.231082658839768	0.2681983746435324	0.3076855040643888	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	97.1556988339754	0.2320571391484657	0.2705521644842037	0.311290749272018	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	104.31413264464813	0.2331890216199217	0.2728865702296563	0.3150082255584323	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	ips	111.99999999999996	0.2340805170805139	0.2751706876040266	0.3187132545647836	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	6.999999999999999	0.1018402814666982	0.1433805120661072	0.1939852863918731	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	7.515760138376834	0.1069064495834548	0.1471510722740938	0.1961581665263648	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	8.069521493944878	0.1119328276133757	0.1508420059866468	0.1984264843384418	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	8.664083997137997	0.1169498333523079	0.1545099534253497	0.2004820541083961	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	9.302453877319769	0.1217429770573921	0.1581988759516779	0.2027684064125975	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	9.987858862892702	0.1266757496830952	0.161898982943453	0.2051683918880708	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	10.723764501351818	0.1313858191578129	0.1655841602822397	0.2078119175017992	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	11.513891681800072	0.1358234576932235	0.1693705393501753	0.2105154224615003	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	12.36223544852308	0.1402936840568023	0.1730735350550938	0.2132797033241365	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	13.2730852007484	0.1445984172056015	0.1766521194234988	0.2159220393189573	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	14.25104638072347	0.1487624426640997	0.180323155064124	0.2185976808563501	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	15.301063759771552	0.1528661126305902	0.1840185812542874	0.2214871157445437	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	16.428446440064768	0.1568162536890437	0.1877525151259068	0.2244885007624073	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	17.638894698528226	0.1608169070585923	0.1914282255832287	0.2276332863714318	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	18.93852880860355	0.1644914359111354	0.1951741552047777	0.2306376267020591	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	20.33391998560055	0.1683679592566785	0.1988584083754843	0.2338096880306809	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	21.832123612102944	0.1719335466513005	0.2025719268674206	0.2370267061656106	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	23.440714911422702	0.1752279434485782	0.20624391204044	0.2408194004555248	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	25.16782724947517	0.1784395436246496	0.2098899293905714	0.2445891510596396	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	27.0221932587371	0.1818961244416651	0.2136104440408683	0.2486036348862756	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	29.01318899221878	0.1849595490285223	0.2172065372345349	0.2526941921404742	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	31.150881330701633	0.1880958990367564	0.2208333103086493	0.2567919104464739	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	33.44607888294205	0.1910923768551165	0.2244248428619368	0.2610974682772561	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	35.910386636203285	0.1939827084262647	0.2280995292193277	0.2657837851213725	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	38.55626463343953	0.1968902264405584	0.231746941699325	0.2701515084537848	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	41.397090973816184	0.1995127875854946	0.2353777838232539	0.2750345636991845	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	44.44722945510957	0.2021937551384723	0.23901261589414	0.2798109550989688	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	47.722102200000165	0.2046937299264521	0.2426715121202043	0.2843834698960901	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	51.23826763347237	0.2073382753351483	0.246388369740764	0.2895092579949613	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	55.01350420559078	0.2097606292693771	0.2500102110044521	0.2946527681272533	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	59.0669002829722	0.2120587440084105	0.2535770758895544	0.2997840983880002	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	63.4189506634631	0.2143366439951972	0.2572006951371157	0.3051003875326306	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	68.0916602020204	0.2166163825148704	0.2607730827311655	0.3103158002556951	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	73.10865507174931	0.2189451501316748	0.2644358274655145	0.3156341302737682	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	78.49530222265639	0.2212393860980055	0.2680697624120732	0.3206826534118333	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	84.27883764212618	0.2235877843532831	0.2716472095347009	0.3261687355404148	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	90.48850406563211	0.226033453997396	0.2753218155506782	0.3315394454006229	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	97.1556988339754	0.2281880353247063	0.2790069913797707	0.3367802802496708	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	104.31413264464813	0.2303329651513659	0.2826591172505573	0.3420563208308096	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	vertex	111.99999999999996	0.2321293733936721	0.2862807786696614	0.3472736946550532	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	6.999999999999999	-24.1155159638004	7.323372414835106	52.93156918566623	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	7.515760138376834	-23.60160611140544	7.304816108326229	51.7542364302855	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	8.069521493944878	-23.12552587462483	7.395051752600135	50.87732414143475	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	8.664083997137997	-22.676891697153984	7.405741723769332	50.13329313483272	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	9.302453877319769	-22.030595830391434	7.445898667057671	49.28268012046981	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	9.987858862892702	-21.489404281339915	7.4942875048084945	48.53424310237467	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	10.723764501351818	-21.060644818625992	7.5212479204851075	47.68528714612725	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	11.513891681800072	-20.5746123831869	7.558658749089187	46.81738595879633	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	12.36223544852308	-20.11357640410199	7.601845718579236	46.07861404753971	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	13.2730852007484	-19.56322309336523	7.644308984075476	45.10500860210029	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	14.25104638072347	-19.00503808498248	7.683805899311413	44.58209587498365	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	15.301063759771552	-18.529453536754655	7.65971582999907	43.91016765450534	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	16.428446440064768	-18.02107389386249	7.696054527359896	43.290334851102784	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	17.638894698528226	-17.618792344364053	7.6595784624298835	42.41499259741986	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	18.93852880860355	-17.171447210949612	7.700320146830575	41.72557522068126	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	20.33391998560055	-16.747600856364702	7.705659573197387	41.284163660131696	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	21.832123612102944	-16.37719540813893	7.787716418389767	40.756500651441705	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	23.440714911422702	-15.867290540549146	7.86457294805537	40.165941079889464	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	25.16782724947517	-15.58320067237248	7.813238141446765	39.48267563651858	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	27.0221932587371	-15.23647806043846	7.770654617257233	38.98532634603375	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	29.01318899221878	-14.970673017516347	7.90692089635553	38.33938719220333	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	31.150881330701633	-14.716165333096331	7.966984759666129	38.00163294876823	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	33.44607888294205	-14.576176395354436	8.091760225609669	37.865156681386075	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	35.910386636203285	-14.349738872754957	8.200356918369556	37.79244938285595	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	38.55626463343953	-14.209755618029847	8.281963068721932	37.963342082303114	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	41.397090973816184	-14.383700206476304	8.399715953050768	38.2735209659399	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	44.44722945510957	-14.286132057738545	8.444761843616988	38.46916415903595	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	47.722102200000165	-14.28119668537604	8.542943857793173	39.02412062011519	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	51.23826763347237	-14.573027091303649	8.621698334440397	39.4976160222472	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	55.01350420559078	-15.0224045843933	8.753560588945529	40.24543332164977	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	59.0669002829722	-15.53964073048607	8.843315103555694	41.43951169041331	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	63.4189506634631	-16.038784706183645	9.019467774848511	42.66491992242369	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	68.0916602020204	-16.86404598265738	9.158988751042251	44.24238205730363	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	73.10865507174931	-17.9846018672585	9.29587852096595	45.945864604441994	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	78.49530222265639	-19.011977057296555	9.46845177040514	48.115159433000784	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	84.27883764212618	-20.02977245347512	9.487626857362908	50.815815146507745	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	90.48850406563211	-21.087422966482897	9.59937754410536	53.81896395931821	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	97.1556988339754	-22.293874133028385	9.724978788449755	57.25954087697517	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	104.31413264464813	-23.770148220400547	9.821135586480068	61.00521802101961	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta_pct	111.99999999999996	-25.424014110671116	10.05869639450555	65.72618221538136	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	6.999999999999999	-0.0240453933912257	0.0058819618267202	0.0358297841690924	0.6608333333333334
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	7.515760138376834	-0.0231397822072713	0.005838581341846	0.0348996093998349	0.664
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	8.069521493944878	-0.0223257400119397	0.0057576270306807	0.0339032331314774	0.66625
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	8.664083997137997	-0.0215433434588487	0.0057419282960802	0.0329351084551535	0.6694166666666667
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	9.302453877319769	-0.0207430584320575	0.0056952086405517	0.0320626763387996	0.6731666666666667
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	9.987858862892702	-0.0198780786706173	0.0056203562474409	0.031287670790808	0.6774166666666667
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	10.723764501351818	-0.0191202583853213	0.0055682105922085	0.0304260032767115	0.68175
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	11.513891681800072	-0.0183030915994983	0.005496257012362	0.0295954870982452	0.68475
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	12.36223544852308	-0.0176354409006834	0.0054215883435384	0.0288515462765414	0.6888333333333333
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	13.2730852007484	-0.0169417493711644	0.0054060196640259	0.028027971996029	0.6928333333333333
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	14.25104638072347	-0.0162276042974178	0.0053553714612701	0.0272703789376969	0.697
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	15.301063759771552	-0.0155305198703715	0.0052890586332445	0.0266123730611256	0.7021666666666667
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	16.428446440064768	-0.014813020649574	0.0052014559429292	0.0259098078225382	0.70775
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	17.638894698528226	-0.0142503869455408	0.0051515312153306	0.0251762244542731	0.7133333333333334
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	18.93852880860355	-0.0136007022044199	0.0050868299058338	0.024475996339164	0.7171666666666666
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	20.33391998560055	-0.0130371798361096	0.0050138813874034	0.0238406182836736	0.7214166666666667
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	21.832123612102944	-0.0125040375291814	0.0049697842805383	0.0231301708170636	0.7253333333333334
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	23.440714911422702	-0.0119640769735662	0.0049120040391423	0.0224943162765304	0.7308333333333333
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	25.16782724947517	-0.0114584021565421	0.0048736865421393	0.0218917180398123	0.7356666666666667
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	27.0221932587371	-0.0110276745781938	0.0047914327708971	0.0212771881574863	0.73875
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	29.01318899221878	-0.0105479569065456	0.0047394151649027	0.0207391605569185	0.7400833333333333
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	31.150881330701633	-0.0101570930736069	0.0047172664342178	0.0201916941168899	0.7434166666666666
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	33.44607888294205	-0.0098305382773089	0.004704389685069	0.0197380400435081	0.7468333333333333
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	35.910386636203285	-0.0096083781355811	0.0046317432197378	0.0193579327172764	0.7491666666666666
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	38.55626463343953	-0.009406410634089	0.0045839127814978	0.0190996257477571	0.7520833333333333
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	41.397090973816184	-0.0092498230180579	0.0045439959070359	0.0189226387501883	0.754
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	44.44722945510957	-0.0090626570798003	0.0044667883633892	0.0187393924593842	0.7520833333333333
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	47.722102200000165	-0.0090909554473199	0.0044315097018982	0.0186148171565265	0.7508333333333334
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	51.23826763347237	-0.0091258445532952	0.0043974081542878	0.0185608534508814	0.7501666666666666
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	55.01350420559078	-0.0092391811927103	0.0043621240427032	0.0186667490198108	0.7489166666666667
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	59.0669002829722	-0.0094872075159801	0.004324020246621	0.0188318323775071	0.74575
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	63.4189506634631	-0.0097530969637256	0.0042389538872517	0.0189731420341448	0.7433333333333333
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	68.0916602020204	-0.0100235940260349	0.0041804985446665	0.019265075340831	0.7375
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	73.10865507174931	-0.0104007239803164	0.0041525852075672	0.0196622140349231	0.73225
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	78.49530222265639	-0.0108509604389244	0.004089610643867	0.0199857675291839	0.725
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	84.27883764212618	-0.0113210820574878	0.0040360918742951	0.0204333514294098	0.7181666666666666
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	90.48850406563211	-0.0118007128062136	0.0039947289544397	0.0208432076486188	0.7103333333333334
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	97.1556988339754	-0.0123888629975116	0.0039514157910651	0.0212834368740898	0.70125
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	104.31413264464813	-0.0130221309635601	0.003853573234527	0.0219005474538985	0.6943333333333334
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	mem	delta	111.99999999999996	-0.0136495057737454	0.0037458372063321	0.0225153482519786	0.684
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	delta_pct	6.999999999999999	2.625577789902732	28.20249669397119	63.82536274610433	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	delta_pct	7.515760138376834	2.353760255568138	26.497075079060373	59.10399342705322	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	delta_pct	8.069521493944878	2.111109370123733	24.9438410095412	55.190417969996574	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	delta_pct	8.664083997137997	1.8970168582753393	23.428233633933623	51.641474277070735	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	delta_pct	9.302453877319769	1.635044466765716	21.9792018511056	48.3635135615721	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	delta_pct	9.987858862892702	1.433506476140312	20.641887299511257	45.28979060898667	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	delta_pct	10.723764501351818	1.0917388270069546	19.389764225115854	42.6047988960844	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	delta_pct	11.513891681800072	0.7449829390857111	18.171934581846084	40.287846650003814	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	delta_pct	12.36223544852308	0.3625423175458404	16.99626207102243	38.045204296742966	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	delta_pct	13.2730852007484	0.0224376202464791	15.885140348314142	35.90132806680516	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	delta_pct	14.25104638072347	-0.4032349201011694	14.850417119438063	34.05142066337082	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	delta_pct	15.301063759771552	-0.900926143136304	13.818304344985789	32.32361436045368	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	delta_pct	16.428446440064768	-1.444516231553799	12.84833544168492	30.6608386259385	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	delta_pct	17.638894698528226	-2.0388603598785964	11.94057772847964	29.207693041704676	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	delta_pct	18.93852880860355	-2.602441089879165	11.051249321920498	27.767394568674614	
log-affine-percmem.klw	log	affine	percmem	shared_perceptual_noise	n2	delta_pct	20.33391998560055	-3.1257355642451747	10.18452278744004	26.47345800327394	
