label	space	form	placement	channel	parameter	subject	sigma_ips	sigma_vertex
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	1	0.118965115604007	0.1431776793664701
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	2	0.2904413409549692	0.2777877722167562
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	3	0.0843364461457974	0.0634295913215078
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	4	0.1189215273802734	0.1015097596408498
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	5	0.1413456878654675	0.1091321343334793
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	6	0.095037621061425	0.0726223999374799
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	7	0.2859415667359352	0.2231957015543729
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	9	0.0663752595553107	0.035206980342864
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	10	0.1237964933723091	0.0972262656337775
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	11	0.0940782401327955	0.0852726803589929
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	18	0.1044198302241559	0.0621252648030173
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	19	0.110926922684054	0.1043987311288897
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	21	0.243460979227083	0.134617946486427
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	25	0.0910717901417233	0.0928813889364217
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	26	0.1371081705634023	0.119587708547857
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	29	0.1711711972252734	0.1167981462051486
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	30	0.2146327203463401	0.098017546021841
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	31	0.1443593931672107	0.1407975312652444
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	34	0.0925527826645253	0.080636724748447
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	35	0.1630008847583499	0.1120375465908796
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	36	0.1334037622907686	0.1078734876970112
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	37	0.117363214412458	0.0984533943853341
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	45	0.1886308041394342	0.1327259056730396
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	46	0.2154818907508448	0.1887923687848711
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	47	0.1455646855540492	0.1947974037633829
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	50	0.1020508009515449	0.0433609634704146
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	53	0.1285217832026727	0.0713607075215342
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	56	0.1928673553154249	0.1303596312208074
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	59	0.1382089368840272	0.0608704379283182
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	62	0.1623436016162965	0.0790294039665259
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	63	0.1224831682112417	0.0714695869827095
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	67	0.0862167610925405	0.0685456990356155
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	69	0.1205218995364192	0.0832224485300658
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	72	0.1105268853427028	0.0504369852895653
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd7	74	0.1635186596934797	0.2393780776550307
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	1	0.1680691299437059	0.1538928065252119
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	2	0.2206705904051097	0.2248285609624618
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	3	0.1719780765332355	0.1227253108494579
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	4	0.2290698382160948	0.2023875081178962
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	5	0.1658946877823267	0.1897342680921255
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	6	0.1998260216139883	0.2283921157456052
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	7	0.2666765603610332	0.2571253868749671
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	9	0.1545633771690488	0.294719616183866
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	10	0.2148802769446283	0.1875398474689584
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	11	0.2069931663350504	0.2707437302698465
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	18	0.2489153387603936	0.4084919546921109
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	19	0.2556468750382356	0.213355151821447
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	21	0.2462851597610336	0.2710852621403624
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	25	0.1951308664958309	0.1994421634367246
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	26	0.1685116839523307	0.1296877727142094
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	29	0.2254073198427457	0.3841564674302419
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	30	0.2028501264560643	0.3620641267699592
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	31	0.1670487845038074	0.218716391617819
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	34	0.2194272076212558	0.1951570868019409
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	35	0.1872712163314679	0.11484562590601
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	36	0.183532525708197	0.260833276792883
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	37	0.1936058650174606	0.1962906945045093
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	45	0.2315434235374654	0.1450204726755744
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	46	0.2082130498838467	0.2340483304954801
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	47	0.1847143271645125	0.2044169844797389
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	50	0.2255251151355453	0.2105969668998588
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	53	0.2364625134426863	0.2734758061074898
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	56	0.1823554221252291	0.1774352779431436
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	59	0.2354025255483691	0.3181596537436005
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	62	0.2053535489824517	0.188340862855999
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	63	0.2056024580141519	0.2009098620196864
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	67	0.1995924865635053	0.4240427990635811
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	69	0.219712815960298	0.2055662803032234
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	72	0.1861282309137929	0.2150636539975982
log-affine-percmem.pathfinder	log	affine	percmem	perc	log_perc_affine_sd112	74	0.2209164944632692	0.1678715694468762
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	1	0.083072266290352	0.1085846330859527
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	2	0.086955516953351	0.0678004231984096
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	3	0.084238294759994	0.1057950603751941
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	4	0.0914236243249804	0.10027705657785
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	5	0.1101370092661862	0.1299670128440857
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	6	0.0924737655381328	0.1250049248045575
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	7	0.0758909847929859	0.0546613780517914
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	9	0.0609132019442114	0.0449773159270788
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	10	0.1129585775000997	0.1904550054213051
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	11	0.0668739023070696	0.0628298723288417
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	18	0.0662160740702296	0.042908121856564
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	19	0.0797797049029783	0.1055858753786302
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	21	0.0857647875220354	0.0785221186584447
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	25	0.0737642688332203	0.0381165340474947
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	26	0.0930468902138525	0.075368636026416
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	29	0.0849745992432121	0.0689379941476732
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	30	0.0785309134546315	0.0713581801483981
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	31	0.1022757863769961	0.1251295016110369
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	34	0.0947175225146643	0.1009868638569431
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	35	0.0671635763717051	0.0523113201464649
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	36	0.0977132221994499	0.0949433513660334
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	37	0.1002099206351627	0.108281894141382
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	45	0.0832886090075188	0.0754341018613263
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	46	0.0839676731461574	0.080236513824628
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	47	0.0855733306912784	0.106727443643541
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	50	0.0670754137683124	0.0406575254162496
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	53	0.089866725050338	0.0922547262376907
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	56	0.0865667063601023	0.0889379109751514
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	59	0.0825967124949273	0.0506437627844634
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	62	0.0705726878203929	0.0471396217452095
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	63	0.0941188656387913	0.0864214291200449
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	67	0.0919740335693361	0.1109482386930446
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	69	0.1140806859289292	0.1613482169191903
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	72	0.0776669836909426	0.0517834901279631
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd7	74	0.0925873483363913	0.1039044386323759
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	1	0.0226568211892413	0.0193869880126972
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	2	0.0218569086774465	0.0178601733630932
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	3	0.0232718725561489	0.0191695337635488
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	4	0.0784575882864936	0.0760338925473562
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	5	0.0313040583824831	0.02888039149295
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	6	0.0489009178199222	0.047526403095166
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	7	0.0253620557360244	0.021083263908813
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	9	0.0495442884821418	0.0433382994995714
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	10	0.0329205239470186	0.0289842641200026
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	11	0.0273027213330689	0.0238652372903985
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	18	0.0228530472417062	0.0196481319205941
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	19	0.0280349280337809	0.0243297453220683
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	21	0.0233549047878875	0.0194655453921316
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	25	0.0188479836976082	0.0146394169256981
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	26	0.0286461781932258	0.0226838315872608
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	29	0.0195155903991666	0.0166357488298512
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	30	0.0223782786881012	0.0199546447064376
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	31	0.0297201341976471	0.0264575140065411
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	34	0.0362967026532486	0.02900168423189
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	35	0.019943599382162	0.0158887670020366
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	36	0.0324861233443229	0.0296385262453121
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	37	0.034051474684807	0.0299231309696519
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	45	0.0185570132953924	0.0151020354038901
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	46	0.025557444488618	0.0224313054119431
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	47	0.0260302984248639	0.0226202605265542
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	50	0.0227175672637475	0.0161172237443681
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	53	0.0580526161599303	0.0649895740281767
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	56	0.0323529923888276	0.0310917402861316
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	59	0.0242429488843586	0.0199636768729995
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	62	0.0226569577669346	0.0186471775023017
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	63	0.0332900573479478	0.0269693591999469
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	67	0.023791367569922	0.021417251164386
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	69	0.0580615600530016	0.0519239651986154
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	72	0.0245413738664663	0.0208561786055832
log-affine-percmem.pathfinder	log	affine	percmem	mem	log_mem_affine_sd112	74	0.0260251785713093	0.0223608277720463
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	1	0.1191774215945996	0.142271833868834
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	2	0.2917172217758214	0.280432677705036
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	3	0.0839517962892397	0.0627581965943572
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	4	0.1197370890190372	0.1012854212097347
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	5	0.1426723447167359	0.1089694234720112
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	6	0.0964095144577921	0.0733934480879975
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	7	0.2888165499645836	0.2256760092628622
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	9	0.0663017021373531	0.0351038070867868
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	10	0.1256977527889188	0.0993754349905424
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	11	0.0943805946659474	0.0851442983777394
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	18	0.1051067546657013	0.0628036987872411
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	19	0.1127346591462268	0.1055186255056392
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	21	0.2437260000425938	0.1351103601571015
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	25	0.0915553184330085	0.093930154609598
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	26	0.1372859927725114	0.1202674016890592
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	29	0.1687812622684065	0.1176973427095428
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	30	0.2115019215076687	0.0969035091288909
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	31	0.1446172476809413	0.141026255102493
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	34	0.0937442747300626	0.081902748900529
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	35	0.1958401640584362	0.1363654807830039
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	36	0.1336570720402086	0.1079451325035301
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	37	0.1186807521394421	0.099459043381671
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	45	0.1897748177762151	0.1338852057629076
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	46	0.2153711628515205	0.1894005021641165
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	47	0.1444490493780015	0.1923490156105005
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	50	0.1020516065373423	0.0437223329866407
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	53	0.1301145641826797	0.0719725197163706
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	56	0.1932047970079536	0.1290046348175708
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	59	0.1381551117868706	0.0608424628227878
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	62	0.1615148938582106	0.0791828533255259
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	63	0.1243424471914199	0.0728222579254794
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	67	0.0873475792068542	0.0689598832371783
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	69	0.1221190505745516	0.0845620345645241
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	72	0.110243299378696	0.050336676606154
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd7	74	0.1632310254475678	0.2391320952678777
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	1	0.1684176479327829	0.1526605275582271
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	2	0.2179046820722007	0.2215946767919556
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	3	0.1742742857583761	0.1226667113288162
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	4	0.2256421467857607	0.1991698837228671
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	5	0.1683889479696963	0.192815387452153
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	6	0.1996790891120505	0.228332903902083
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	7	0.2567123994096797	0.2495886018700518
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	9	0.1576965740875926	0.3002119012433054
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	10	0.2132415008505594	0.1843694509377153
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	11	0.2062145984391628	0.2703713052601093
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	18	0.2419774931898034	0.4005659012422181
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	19	0.2525698686665431	0.2112616722289213
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	21	0.2432061919544233	0.2697906254018225
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	25	0.1932935615978698	0.1953182065154632
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	26	0.1682629807452877	0.1280630064257671
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	29	0.2241098436572229	0.3878440166816597
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	30	0.2009906315116374	0.3629073896246554
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	31	0.1685898015184478	0.2203903166378149
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	34	0.2174477673174877	0.1929812369171642
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	35	0.157692860971381	0.086093563874447
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	36	0.1834459578703876	0.2611579866631865
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	37	0.1940506590944646	0.196500878229754
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	45	0.2296058970522227	0.1436854707810553
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	46	0.205696317546949	0.231295796698218
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	47	0.1853358513330643	0.204966727832492
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	50	0.2248739666097249	0.2098086654761192
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	53	0.232375497209793	0.2696101806177357
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	56	0.1823826037144807	0.1771167694349685
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	59	0.2323964108873401	0.314954759470957
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	62	0.2039092567752783	0.1862883362724705
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	63	0.2047495434182851	0.199917048695569
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	67	0.1986428618448366	0.4218714891111808
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	69	0.2169497133352681	0.2014814652211214
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	72	0.1868201548674557	0.2152867849418991
log-affine-percmem	log	affine	percmem	perc	log_perc_affine_sd112	74	0.219261027941141	0.1663084492717595
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	1	0.0837897231256226	0.1118127931106433
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	2	0.0872908079643137	0.0681190289512731
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	3	0.0838016407696099	0.1071773121439467
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	4	0.0911909758757531	0.1005337999179197
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	5	0.1076371737817927	0.129300176156263
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	6	0.0917420923946901	0.1263357547747002
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	7	0.0772556723304776	0.0545545073466902
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	9	0.0636648510621375	0.0462877818048941
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	10	0.1092906870636619	0.1906751075834775
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	11	0.068860788475382	0.0647987864186918
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	18	0.0681858677630605	0.043220036501501
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	19	0.0811734407697881	0.1086784892058645
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	21	0.0870978915062589	0.0798356205924788
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	25	0.074690942386568	0.0375522830102101
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	26	0.0925518988474379	0.0743036630961496
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	29	0.0872957432327464	0.0710693343967147
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	30	0.0797503421744858	0.0723070767731255
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	31	0.1003748858619781	0.1238219222432298
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	34	0.0946885288088234	0.1018221996495157
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	35	0.075572610759423	0.0585209080637144
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	36	0.0956540975554468	0.0939219658410719
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	37	0.0988851624675142	0.1075869192252836
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	45	0.0838317396800274	0.0753464080951138
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	46	0.083838967461145	0.0800578898531387
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	47	0.0857516751932747	0.1076307634839971
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	50	0.069345450511203	0.0406940757635661
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	53	0.0894710182752531	0.0929310258690661
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	56	0.0867391651349117	0.0897033572318361
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	59	0.0835361801661738	0.0500574329625682
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	62	0.0726743466849539	0.0477584615040104
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	63	0.0934530277757952	0.0852328133710789
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	67	0.0915057018342535	0.1116372765818196
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	69	0.1088594748604328	0.1565139383998107
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	72	0.0795680685954465	0.0518271369663219
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd7	74	0.0918871133215047	0.1038755821022477
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	1	0.0223975978275744	0.0190437264830361
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	2	0.0219304238838995	0.0180173817119828
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	3	0.0229500361140819	0.0187865021548458
